# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:0, MPI_SIZE:2, NX:1026, NY:514, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:1, MPI_SIZE:2, NX:1026, NY:514, wn2 
MPI, 2, 1024, 1024, 1000,  3.026593
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:0, MPI_SIZE:4, NX:1026, NY:258, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:1, MPI_SIZE:4, NX:1026, NY:258, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:2, MPI_SIZE:4, NX:1026, NY:258, wn2 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:3, MPI_SIZE:4, NX:1026, NY:258, wn2 
MPI, 4, 1024, 1024, 1000,  0.910980
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:0, MPI_SIZE:8, NX:1026, NY:130, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:1, MPI_SIZE:8, NX:1026, NY:130, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:2, MPI_SIZE:8, NX:1026, NY:130, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:3, MPI_SIZE:8, NX:1026, NY:130, wn1 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:4, MPI_SIZE:8, NX:1026, NY:130, wn2 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:5, MPI_SIZE:8, NX:1026, NY:130, wn2 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:7, MPI_SIZE:8, NX:1026, NY:130, wn2 
# WNX:1024, WNY:1024, MAX_ITER:1000, MPI_RANK:6, MPI_SIZE:8, NX:1026, NY:130, wn2 
MPI, 8, 1024, 1024, 1000,  0.912523
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:0, MPI_SIZE:2, NX:2050, NY:1026, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:1, MPI_SIZE:2, NX:2050, NY:1026, wn2 
MPI, 2, 2048, 2048, 1000,  6.668345
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:1, MPI_SIZE:4, NX:2050, NY:514, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:2, MPI_SIZE:4, NX:2050, NY:514, wn2 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:0, MPI_SIZE:4, NX:2050, NY:514, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:3, MPI_SIZE:4, NX:2050, NY:514, wn2 
MPI, 4, 2048, 2048, 1000,  2.520095
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:0, MPI_SIZE:8, NX:2050, NY:258, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:1, MPI_SIZE:8, NX:2050, NY:258, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:2, MPI_SIZE:8, NX:2050, NY:258, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:3, MPI_SIZE:8, NX:2050, NY:258, wn1 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:7, MPI_SIZE:8, NX:2050, NY:258, wn2 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:6, MPI_SIZE:8, NX:2050, NY:258, wn2 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:4, MPI_SIZE:8, NX:2050, NY:258, wn2 
# WNX:2048, WNY:2048, MAX_ITER:1000, MPI_RANK:5, MPI_SIZE:8, NX:2050, NY:258, wn2 
MPI, 8, 2048, 2048, 1000,  2.762980
