# 0/2  1-500000000  wn20 
# 1/2  500000001-1000000000  wn21 
MPI, 1000000000,  1.07913678e-13, 0.73733,  2,  wn20 
# 0/4  1-250000000  wn20 
# 1/4  250000001-500000000  wn20 
# 2/4  500000001-750000000  wn21 
# 3/4  750000001-1000000000  wn21 
MPI, 1000000000,  2.79776202e-14, 0.36916,  4,  wn20 
# 0/8  1-125000000  wn20 
# 1/8  125000001-250000000  wn20 
# 2/8  250000001-375000000  wn20 
# 3/8  375000001-500000000  wn20 
# 5/8  625000001-750000000  wn21 
# 6/8  750000001-875000000  wn21 
# 4/8  500000001-625000000  wn21 
# 7/8  875000001-1000000000  wn21 
MPI, 1000000000,  2.44249065e-14, 0.30099,  8,  wn20 
# 0/2  1-1000000000  wn20 
# 1/2  1000000001-2000000000  wn21 
MPI, 2000000000,  6.21724894e-14, 1.47936,  2,  wn20 
# 0/4  1-500000000  wn20 
# 1/4  500000001-1000000000  wn20 
# 3/4  1500000001-2000000000  wn21 
# 2/4  1000000001-1500000000  wn21 
MPI, 2000000000,  9.76996262e-15, 0.73982,  4,  wn20 
# 0/8  1-250000000  wn20 
# 1/8  250000001-500000000  wn20 
# 2/8  500000001-750000000  wn20 
# 3/8  750000001-1000000000  wn20 
# 6/8  1500000001-1750000000  wn21 
# 4/8  1000000001-1250000000  wn21 
# 7/8  1750000001-2000000000  wn21 
# 5/8  1250000001-1500000000  wn21 
MPI, 2000000000,  1.06581410e-14, 0.57739,  8,  wn20 
# 0/2  1-2000000000  wn20 
# 1/2  2000000001-4000000000  wn21 
MPI, 4000000000,  1.77635684e-14, 2.96443,  2,  wn20 
# 0/4  1-1000000000  wn20 
# 1/4  1000000001-2000000000  wn20 
# 3/4  3000000001-4000000000  wn21 
# 2/4  2000000001-3000000000  wn21 
MPI, 4000000000,  5.50670620e-14, 1.46619,  4,  wn20 
# 0/8  1-500000000  wn20 
# 1/8  500000001-1000000000  wn20 
# 2/8  1000000001-1500000000  wn20 
# 3/8  1500000001-2000000000  wn20 
# 5/8  2500000001-3000000000  wn21 
# 7/8  3500000001-4000000000  wn21 
# 4/8  2000000001-2500000000  wn21 
# 6/8  3000000001-3500000000  wn21 
MPI, 4000000000,  3.33066907e-14, 0.76515,  8,  wn20 
