OMP, 1, 1024, 1024, 500, 1.343, 1.065, wn99 
OMP, 2, 1024, 1024, 500, 0.903, 0.600, wn99 
OMP, 4, 1024, 1024, 500, 0.593, 0.318, wn99 
OMP, 8, 1024, 1024, 500, 0.474, 0.202, wn99 
OMP, 16, 1024, 1024, 500, 0.449, 0.183, wn99 
OMP, 1, 2048, 2048, 500, 5.338, 4.167, wn99 
OMP, 2, 2048, 2048, 500, 3.345, 2.155, wn99 
OMP, 4, 2048, 2048, 500, 2.263, 1.088, wn99 
OMP, 8, 2048, 2048, 500, 1.742, 0.582, wn99 
OMP, 16, 2048, 2048, 500, 1.561, 0.406, wn99 
OMP, 1, 4096, 4096, 500, 25.531, 16.852, wn99 
OMP, 2, 4096, 4096, 500, 17.093, 8.504, wn99 
OMP, 4, 4096, 4096, 500, 13.423, 4.832, wn99 
OMP, 8, 4096, 4096, 500, 11.352, 2.776, wn99 
OMP, 16, 4096, 4096, 500, 10.644, 2.017, wn99 
