# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:1, MPI_SIZE:2, NX:2050, NY:1026, wn21 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:0, MPI_SIZE:2, NX:2050, NY:1026, wn20 
MPI+OMP, 2, 8, 2048,  2048, 100, 0.067080
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:0, MPI_SIZE:4, NX:2050, NY:514, wn20 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:1, MPI_SIZE:4, NX:2050, NY:514, wn20 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:2, MPI_SIZE:4, NX:2050, NY:514, wn21 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:3, MPI_SIZE:4, NX:2050, NY:514, wn21 
MPI+OMP, 4, 2, 2048,  2048, 100, 0.103014
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:2, MPI_SIZE:8, NX:2050, NY:258, wn20 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:3, MPI_SIZE:8, NX:2050, NY:258, wn20 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:0, MPI_SIZE:8, NX:2050, NY:258, wn20 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:1, MPI_SIZE:8, NX:2050, NY:258, wn20 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:4, MPI_SIZE:8, NX:2050, NY:258, wn21 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:5, MPI_SIZE:8, NX:2050, NY:258, wn21 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:7, MPI_SIZE:8, NX:2050, NY:258, wn21 
# WNX:2048, WNY:2048, MAX_ITER:100, MPI_RANK:6, MPI_SIZE:8, NX:2050, NY:258, wn21 
MPI+OMP, 8, 1, 2048,  2048, 100, 0.095225
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:1, MPI_SIZE:2, NX:8194, NY:4098, wn21 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:0, MPI_SIZE:2, NX:8194, NY:4098, wn20 
MPI+OMP, 2, 8, 8192,  8192, 100, 1.042218
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:0, MPI_SIZE:4, NX:8194, NY:2050, wn20 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:1, MPI_SIZE:4, NX:8194, NY:2050, wn20 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:2, MPI_SIZE:4, NX:8194, NY:2050, wn21 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:3, MPI_SIZE:4, NX:8194, NY:2050, wn21 
MPI+OMP, 4, 2, 8192,  8192, 100, 1.275105
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:2, MPI_SIZE:8, NX:8194, NY:1026, wn20 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:1, MPI_SIZE:8, NX:8194, NY:1026, wn20 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:0, MPI_SIZE:8, NX:8194, NY:1026, wn20 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:3, MPI_SIZE:8, NX:8194, NY:1026, wn20 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:5, MPI_SIZE:8, NX:8194, NY:1026, wn21 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:6, MPI_SIZE:8, NX:8194, NY:1026, wn21 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:7, MPI_SIZE:8, NX:8194, NY:1026, wn21 
# WNX:8192, WNY:8192, MAX_ITER:100, MPI_RANK:4, MPI_SIZE:8, NX:8194, NY:1026, wn21 
MPI+OMP, 8, 1, 8192,  8192, 100, 1.273430
